date_q,ticker,price
2021-09-30,AAL,16.99725798637636
2021-09-30,AAME,2.5474472430444535
2021-09-30,AAMI,23.64231727969262
2021-09-30,AAPL,165.58482754615045
2021-09-30,AASP,0.4429032302671863
2021-09-30,AAT,31.300099280572706
2021-09-30,AATC,4.405696753532656
2021-09-30,ABAT,14.397580654390397
2021-09-30,ABCL,9.468225825217463
2021-09-30,ABEV,2.517010708009043
2021-09-30,ABL,9.88740316514046
2021-09-30,ABR-PD,18.268046256034605
2021-09-30,ABR-PF,19.25201000705842
2021-09-30,ABTI,0.22666935718828632
2021-09-30,ACA,51.07706229917465
2021-09-30,ACAD,24.19838705370503
2021-09-30,ACAN,0.5234032258872063
2021-09-30,ACEL,12.92112898057507
2021-09-30,ACGL,44.20742582505749
2021-09-30,ACHC,58.09322584829023
2021-09-30,ACIC,3.592830696413594
2021-09-30,ACLX,16.719487263606144
2021-09-30,ACNB,30.123780035203502
2021-09-30,ACT,18.891228921951786
2021-09-30,ACU,31.30607112761467
2021-09-30,ADAG,6.287354826927185
2021-09-30,ADC-PA,18.071959126380182
2021-09-30,ADD,1490.3225806451612
2021-09-30,ADOOY,6.003225172719648
2021-09-30,ADSE,8.386419280882805
2021-09-30,ADTX,33886.45161290323
2021-09-30,AEI,8.141935510020103
2021-09-30,AEO,19.58406795993928
2021-09-30,AER,59.47489984573856
2021-09-30,AERGP,3.7936298847198486
2021-09-30,AERT,9.780725971344978
2021-09-30,AFBI,15.492435486085954
2021-09-30,AFG,107.32989428120274
2021-09-30,AFGD,22.125210515914425
2021-09-30,AFGE,20.066318173562326
2021-09-30,AFRAF,4.522096803111415
2021-09-30,AGAE,1.789758059286302
2021-09-30,AGFY,19592.90322580645
2021-09-30,AGIO,30.554999966775217
2021-09-30,AGM-A,105.56359518727949
2021-09-30,AGMH,1.8394032216841174
2021-09-30,AGNCM,19.37423622992731
2021-09-30,AGNCN,18.642237755560107
2021-09-30,AGQPF,15.714462511001095
2021-09-30,AGRI,10769.59677419355
2021-09-30,AGRO,8.355845712846325
2021-09-30,AGXPF,0.22431822481655306
2021-09-30,AHG,1.5885483910960536
2021-09-30,AHH,11.779874601671773
2021-09-30,AHT-PD,16.835415532512048
2021-09-30,AHT-PF,15.763747707489998
2021-09-30,AI,24.080967687791393
2021-09-30,AIG,56.21598317546229
2021-09-30,AILIP,82.36799744636782
2021-09-30,AILLP,80.41859829810357
2021-09-30,AIRTP,17.938223038950273
2021-09-30,AKA,78.08322574246314
2021-09-30,AKAM,112.15532302856445
2021-09-30,AKAN,6896.307692307692
2021-09-30,AKO-A,10.755645182824903
2021-09-30,AKOM,7.723709644809846
2021-09-30,ALC,76.57881262994582
2021-09-30,ALKT,15.268870999736171
2021-09-30,ALL,116.52374882851878
2021-09-30,ALLT,9.115000001845821
2021-09-30,ALLY,42.23243713378906
2021-09-30,ALTI,9.88185478025867
2021-09-30,ALTM,9.692100463374969
2021-09-30,ALTS,3.2172580572866623
2021-09-30,ALV,85.21944452101185
2021-09-30,ALVR,199.49161209598665
2021-09-30,AM,8.055668269434284
2021-09-30,AMAT,134.20589914629537
2021-09-30,AMBO,7.569516128109347
2021-09-30,AMD,119.37903213500977
2021-09-30,AMN,103.81725803498298
2021-09-30,AMPH,28.356774237848096
2021-09-30,AMPS,7.853387117385864
2021-09-30,AMPY,4.617580648391478
2021-09-30,AMSF,38.90604203747165
2021-09-30,AMST,9.237483855216734
2021-09-30,AMTB,31.67343545729114
2021-09-30,AMTX,11.020080658697314
2021-09-30,AMZN,154.51549185475994
2021-09-30,ANET,31.59794342902399
2021-09-30,ANGO,22.689193479476437
2021-09-30,ANNA,9.816214288984026
2021-09-30,ANNX,6.153306457304185
2021-09-30,ANVS,14.449838745978571
2021-09-30,AOXY,0.3433661299847787
2021-09-30,APP,63.636774432274606
2021-09-30,APRE,40.98387102926931
2021-09-30,APYX,9.850161290937855
2021-09-30,ARCT,25.51887075362667
2021-09-30,AREB,394.56118453176396
2021-09-30,ARGD,20.60420719269783
2021-09-30,ARIS,13.312797715587001
2021-09-30,ARKO,8.068869906087075
2021-09-30,ARMP,5.122903254724318
2021-09-30,ARVN,68.15661264234974
2021-09-30,ASB,21.47196046767696
2021-09-30,ASB-PF,20.971849349237257
2021-09-30,ASC,3.4583897090727285
2021-09-30,ASCIX,17.67277173073061
2021-09-30,ASII,0.0724924193214505
2021-09-30,ASLE,15.37193553678451
2021-09-30,ASR,184.879270738171
2021-09-30,ASRV,3.676767114670046
2021-09-30,ASTC,20.50161297090592
2021-09-30,ASTS,7.340967755163869
2021-09-30,ASYS,9.547258115583851
2021-09-30,ATCO-PH,19.709134224922426
2021-09-30,ATER,3.0517741903182
2021-09-30,ATEX,54.70580623995873
2021-09-30,ATGE,26.867096808648878
2021-09-30,ATH-PB,20.734577978810957
2021-09-30,ATH-PD,18.806635610518917
2021-09-30,ATMH,0.10916290288009951
2021-09-30,ATO,101.44611641668504
2021-09-30,ATRA,318.43548387096774
2021-09-30,ATS,37.40370971925797
2021-09-30,ATUS,13.363064489056987
2021-09-30,AUDC,26.815061446159117
2021-09-30,AUGG,0.9058064491518082
2021-09-30,AUMN,11.330645161290322
2021-09-30,AURA,19.050161315548806
2021-09-30,AUTL,4.20516130616588
2021-09-30,AVA,38.414861371440274
2021-09-30,AVDL,6.8741935606925715
2021-09-30,AVHHL,2.1638709883536063
2021-09-30,AVO,13.324516111804593
2021-09-30,AVTE,11.089193559462025
2021-09-30,AVTR,35.67096777885191
2021-09-30,AVY,177.12963153469948
2021-09-30,AWI,93.65773391723633
2021-09-30,AWRE,3.0998386990639473
2021-09-30,AX,52.82854861597861
2021-09-30,AXDX,28.475806590049498
2021-09-30,AXL,8.529838669684626
2021-09-30,AXTA,27.947580768216042
2021-09-30,AZ,16.89870968172627
2021-09-30,AZN,56.54757764262538
2021-09-30,AZNCF,112.73934678108462
2021-09-30,AZPN,147.01935528170677
2021-09-30,B,42.78911461368684
2021-09-30,BAC-PE,19.374091948232344
2021-09-30,BAC-PL,1131.8015766759072
2021-09-30,BAC-PM,21.711714037003055
2021-09-30,BAC-PO,19.413558160105058
2021-09-30,BAC-PP,18.974731291494063
2021-09-30,BAC-PS,20.17466514760798
2021-09-30,BACRP,121.92760910526398
2021-09-30,BAER,9.756371036652595
2021-09-30,BAFBF,3.119172788435413
2021-09-30,BAP,146.58398892802578
2021-09-30,BASA,0.17280645187824004
2021-09-30,BATL,15.983241942621046
2021-09-30,BBAR,2.5233286196185696
2021-09-30,BBLG,603.8167729531565
2021-09-30,BBLR,0.7783935459390763
2021-09-30,BCAT,12.382077893903178
2021-09-30,BCDA,29.697580429815478
2021-09-30,BCH,15.939387521436137
2021-09-30,BCOV,8.498548400017523
2021-09-30,BCOW,11.29750004122334
2021-09-30,BCV,18.59441052713702
2021-09-30,BCV-PA,21.975525361520273
2021-09-30,BDX,246.24519766530682
2021-09-30,BECN,57.21080663127284
2021-09-30,BEEM,14.587903207348239
2021-09-30,BENF,792.0012896137853
2021-09-30,BEPC,32.5101323281565
2021-09-30,BEPH,17.776243286748088
2021-09-30,BEST,15.71161291676183
2021-09-30,BETRF,0.15201612922453112
2021-09-30,BFRI,72.48709654038952
2021-09-30,BFS,40.9929442867156
2021-09-30,BFS-PE,20.96277323076802
2021-09-30,BFZ,11.466772294813588
2021-09-30,BG,95.1613408980831
2021-09-30,BGS,23.861866243423954
2021-09-30,BHFAM,18.1171714567369
2021-09-30,BHLB,27.823195457458496
2021-09-30,BIIB,217.4606448758033
2021-09-30,BILI,32.174516185637444
2021-09-30,BIP,35.71922382231681
2021-09-30,BIPH,18.48318281481343
2021-09-30,BISA,0.05074677442110354
2021-09-30,BITTF,0.07517354845279647
2021-09-30,BKGM,4667.853350239416
2021-09-30,BKKT,142.31854838709677
2021-09-30,BKSC,17.15165167470132
2021-09-30,BKSY,20.89677418431928
2021-09-30,BL,80.88467739474389
2021-09-30,BLDR,72.58822570308563
2021-09-30,BLKB,65.22661276786557
2021-09-30,BLNC,0.8396774357365023
2021-09-30,BLTHD,0.011403225737834168
2021-09-30,BLUAF,9.754999929858792
2021-09-30,BLW,11.342205109134797
2021-09-30,BLX,13.376290398259316
2021-09-30,BML-PG,17.852332145937027
2021-09-30,BML-PJ,19.48978199497346
2021-09-30,BMNM,2.054516142414462
2021-09-30,BNL,18.272176342625773
2021-09-30,BNO,26.691129038410804
2021-09-30,BNS,61.2813907131072
2021-09-30,BNTX,165.83812689012098
2021-09-30,BOE,9.228950500488281
2021-09-30,BOH-PA,19.420363456972183
2021-09-30,BOOM,36.26725805959394
2021-09-30,BOOT,94.86645212481099
2021-09-30,BOTH,1.985887062165045
2021-09-30,BOX,26.306935618000647
2021-09-30,BPTSY,1559.0064520066785
2021-09-30,BPYPM,18.615851771446966
2021-09-30,BPYPP,18.369780202065744
2021-09-30,BRCNF,0.977749191945599
2021-09-30,BRFH,5.835322572338965
2021-09-30,BRK-B,323.46290391491306
2021-09-30,BRO,65.70469647069132
2021-09-30,BRRN,0.0003000000142492354
2021-09-30,BRZE,50.09387114740187
2021-09-30,BSFC,2096.7741935483873
2021-09-30,BSGM,15.96935482948057
2021-09-30,BSL,11.977714738538188
2021-09-30,BSM,8.78422386415543
2021-09-30,BSVN,22.3454015485702
2021-09-30,BTAFF,34.233607261411606
2021-09-30,BTAI,18.115483853124804
2021-09-30,BTAX,1.6504886957906908
2021-09-30,BTI,33.270202944355624
2021-09-30,BTMD,9.841919406767815
2021-09-30,BURU,9.85514525444277
2021-09-30,BVFL,20.491935483870968
2021-09-30,BVN,9.05954695517017
2021-09-30,BW,7.798709638657108
2021-09-30,BXMX,11.312397972229988
2021-09-30,BYMOF,67.09998536879017
2021-09-30,BYON,48.87935496914771
2021-09-30,BZYR,0.02477419359849826
2021-09-30,BZZUF,19.400594157557332
2021-09-30,CAAP,5.652096802188504
2021-09-30,CAAS,2.267568980493853
2021-09-30,CAG,29.871471712666175
2021-09-30,CANF,11.546774218159337
2021-09-30,CANG,0.9511658366649381
2021-09-30,CAPL,15.443210709479548
2021-09-30,CAR,191.1280229630009
2021-09-30,CASH,56.11204344226468
2021-09-30,CAUD,9.865129117042787
2021-09-30,CBDBY,4.176493779305489
2021-09-30,CBDL,0.06701612968238131
2021-09-30,CBFV,21.919922305691628
2021-09-30,CBL,22.854169107252552
2021-09-30,CBRE,97.42790320611769
2021-09-30,CBSTF,2.9782419435439573
2021-09-30,CBU,66.00867505227366
2021-09-30,CCCC,24.282419420057728
2021-09-30,CCEL,7.867658961203791
2021-09-30,CCJ,23.27834806134624
2021-09-30,CCLFX,8.274239847736974
2021-09-30,CCM,19.456451539070375
2021-09-30,CCSI,57.81387113755749
2021-09-30,CCU,14.31692752530498
2021-09-30,CDLX,60.43443562907557
2021-09-30,CDNA,38.9725806636195
2021-09-30,CDTX,16.961935489408432
2021-09-30,CDXC,2.7322580429815475
2021-09-30,CDZI,2.5190322572185146
2021-09-30,CE,143.15919482323432
2021-09-30,CEAD,50.388386972488895
2021-09-30,CELC,10.401612920145835
2021-09-30,CENN,206.91129032258064
2021-09-30,CF,76.05612957862115
2021-09-30,CFBK,20.384783467938824
2021-09-30,CFFN,9.014006645448747
2021-09-30,CFRUY,12.455083877809587
2021-09-30,CGC,76.24999969236312
2021-09-30,CHKIF,0.6317741899721084
2021-09-30,CHMX,12.163325894263483
2021-09-30,CHNR,4.464516143645009
2021-09-30,CHR,10.70645160059775
2021-09-30,CHRS,12.716612892766152
2021-09-30,CHRW,94.40531330723917
2021-09-30,CHSCN,21.901298984404534
2021-09-30,CHSCP,25.704182378707394
2021-09-30,CIGI,137.31850716375536
2021-09-30,CIIT,1.0116129113781838
2021-09-30,CIM-PC,18.63011763172765
2021-09-30,CIXPF,2.662699657101785
2021-09-30,CJET,296.09017470787313
2021-09-30,CKDXF,1.090000033378601
2021-09-30,CKX,11.468387034631544
2021-09-30,CL,73.65709846250472
2021-09-30,CLDX,31.966613031202748
2021-09-30,CLFD,62.77290282710906
2021-09-30,CLH,98.72564512683499
2021-09-30,CLIR,1.2983870967741935
2021-09-30,CLNE,6.737096755735336
2021-09-30,CLPR,7.680580146851078
2021-09-30,CLPS,1.674145915815907
2021-09-30,CLRI,0.04297645155700945
2021-09-30,CLSD,1.9945967735782746
2021-09-30,CLSH,0.3521000002661059
2021-09-30,CLVT,16.575967681023382
2021-09-30,CLYM,9.329193561307845
2021-09-30,CM,54.31459617614746
2021-09-30,CMCL,11.224720339621268
2021-09-30,CMG,30.114409723589496
2021-09-30,CMI,200.57210663826234
2021-09-30,CMMB,4.927080646637948
2021-09-30,CMRE-PD,20.312469113257624
2021-09-30,CMS-PB,92.8374401215584
2021-09-30,CMS-PC,19.068702943863407
2021-09-30,CMTV,18.709405129955663
2021-09-30,CNDT,4.918225811373803
2021-09-30,CNFR,2.349354855475887
2021-09-30,CNPWM,41.271501541137695
2021-09-30,CNR,26.913487095986643
2021-09-30,CNROX,6.0339384002070275
2021-09-30,CNTHP,50.54797492488738
2021-09-30,CNTY,11.323709687879008
2021-09-30,COCH,9.73072579599196
2021-09-30,CODI-PB,20.92135847768476
2021-09-30,COE,5.069548387681285
2021-09-30,COF-PK,19.314693143290857
2021-09-30,COF-PL,18.393795628701486
2021-09-30,COHU,31.944032269139445
2021-09-30,COOK,9.532258141425348
2021-09-30,COP,82.41105614939043
2021-09-30,CORN,24.033870973894672
2021-09-30,COUR,20.491128983036166
2021-09-30,CPB,40.141507671725364
2021-09-30,CPRI,59.88983904930853
2021-09-30,CPS,16.350967653336063
2021-09-30,CPTP,11.871363809031825
2021-09-30,CRARF,10.685611124961607
2021-09-30,CRARY,5.266380025494483
2021-09-30,CRCT,13.795937045927971
2021-09-30,CREG,6.104516129339895
2021-09-30,CRESY,5.111453387045091
2021-09-30,CRGO,9.804193604377009
2021-09-30,CRI,82.64969056652438
2021-09-30,CRK,8.434762177928802
2021-09-30,CRMD,4.578709648501489
