date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-03-31,AATC,6.03730272868323,0.722,15.574,3.247967479674797,23.5061,0.2082,0.1572,34.4898,1.356,0.7957,0.9566,0.3494,0.0875,0.0897,0.0989,0.0002,0.0002,0.2716,0.3596,2.7277,2.2144,4.6124,3.8497,0.3554,2.1197,2.3444,16.7012,4.1242,0.3318,0.3763,0.3479,0.2671,0.5789,0.0434,14.71,0.1028,0.0909,0.0932,8.6644,Electrical Equipment,-1.234841457968326,-0.8150921359529495,-0.9546467340599516,-0.8023202734185599,0.0053720288757647,2.2252133397905847,-0.0045348051948051,0.3910729809958261,-0.0055588311688311,0.353165118658297,-0.0066635064935064,0.2567950179649643,0.0019685714285714,0.4759609640954362,0.6935894805194804,0.0023695732541568,0.0084490909090909,0.0442531338674795,1.5,0.7071067811865476,2.0
2024-03-31,ACU,38.99074530223059,1.2166,99.092,0.1118692187929297,4.506,0.6072,0.3883,202.6326,0.1439,1.4119,0.387,2.0333,0.21,0.2517,0.3378,0.2365,0.3174,0.0364,0.0569,0.1116,1.7275,9.2839,6.4227,0.048,0.898,2.1213,1.6558,5.7817,0.1177,0.2012,0.1421,0.2014,10.6708,0.613,80.696,0.3421,0.2127,0.2549,2.6436,Commercial Services & Supplies,-0.3940549782980402,-0.4300064116264159,-0.6794106709638574,-1.101036689074269,0.0334630057347141,-5.12982258518727,0.0008555844155844,0.445833693598201,0.000711948051948,0.7223997620715896,0.0011270129870129,0.4066156673197247,0.0018136363636363,0.240406740971701,3.3155519480519486,0.0011897259611312,0.0374797402597402,0.194662115527847,0.9375,0.4425306015783918,16.0
2024-03-31,ACU,38.99074530223059,1.2166,99.092,0.1118692187929297,4.506,0.6072,0.3883,202.6326,0.1439,1.4119,0.387,2.0333,0.21,0.2517,0.3378,0.2365,0.3174,0.0364,0.0569,0.1116,1.7275,9.2839,6.4227,0.048,0.898,2.1213,1.6558,5.7817,0.1177,0.2012,0.1421,0.2014,10.6708,0.613,80.696,0.3421,0.2127,0.2549,2.6436,Commercial Services & Supplies,-0.3940549782980402,-0.4300064116264159,-0.6794106709638574,-1.101036689074269,0.0334630057347141,-5.12982258518727,0.0008555844155844,0.445833693598201,0.000711948051948,0.7223997620715896,0.0011270129870129,0.4066156673197247,0.0018136363636363,0.240406740971701,3.3155519480519486,0.0011897259611312,0.0374797402597402,0.194662115527847,0.9375,0.4425306015783918,16.0
2024-03-31,AHH,10.330439143710668,0.2818,571.403,0.1558554507037542,0.7661,0.3494,0.2106,2386.0749,0.1188,0.507,0.2587,3.0233,0.523,0.6503,2.3807,0.7068,2.5874,0.0727,0.1207,2.2557,1.5884,132.9744,19.7805,0.0944,1.2669,1.9467,0.7661,17.6138,0.0069,0.0294,0.0086,0.0371,2.8948,0.7413,466.228,2.6608,0.5845,0.7268,1.2815,Real Estate,-0.2836272398882502,-0.6395836927146225,-0.2489987500318869,-2.842480086404752,0.2135934664351654,0.6682346621959804,0.0002303896103896,0.4179287407296355,-3.428571428571451e-05,0.9715422566677904,0.0002438961038961,0.4982105107519772,0.0003214285714285,0.1007288982480577,24.858634285714295,0.0050475499384666,0.0050266233766233,0.0605290660943424,1.2857142857142858,0.560611910581388,21.0
2024-03-31,AHH,10.330439143710668,0.2818,571.403,0.1558554507037542,0.7661,0.3494,0.2106,2386.0749,0.1188,0.507,0.2587,3.0233,0.523,0.6503,2.3807,0.7068,2.5874,0.0727,0.1207,2.2557,1.5884,132.9744,19.7805,0.0944,1.2669,1.9467,0.7661,17.6138,0.0069,0.0294,0.0086,0.0371,2.8948,0.7413,466.228,2.6608,0.5845,0.7268,1.2815,Real Estate,-0.2836272398882502,-0.6395836927146225,-0.2489987500318869,-2.842480086404752,0.2135934664351654,0.6682346621959804,0.0002303896103896,0.4179287407296355,-3.428571428571451e-05,0.9715422566677904,0.0002438961038961,0.4982105107519772,0.0003214285714285,0.1007288982480577,24.858634285714295,0.0050475499384666,0.0050266233766233,0.0605290660943424,1.2857142857142858,0.560611910581388,21.0
2024-03-31,ARKO,5.312963334340898,2.5635,361.24,0.3846370363265995,1.5336,-0.0415,-0.0051,1614.4398,0.0097,0.1375,0.1401,32.6903,0.2396,0.5911,2.4019,0.6282,2.5524,-0.0003,-0.0023,0.4073,1.9167,19.0827,29.7569,-0.0035,0.0737,4.5012,1.0115,65.321,0.0099,0.0967,0.025,0.072,17.6717,0.8599,153.824,3.0631,0.3056,0.7539,1.1108,Retail,-0.0590642741512574,-0.2841756335747342,-0.1442235929626955,-0.6129301107274675,0.0267673369108077,-0.0515912481352561,7.857142857142874e-05,0.9023084126534112,0.0009510989010989,0.8510751234704774,0.0004884615384615,0.728545926134005,-0.0016774725274725,0.1873859693910929,-16.464154945054947,0.0073772498419374,-0.0090021978021978,0.4504955839882462,0.9666666666666668,0.4138409933973336,30.0
2024-03-31,ARKO,5.312963334340898,2.5635,361.24,0.3846370363265995,1.5336,-0.0415,-0.0051,1614.4398,0.0097,0.1375,0.1401,32.6903,0.2396,0.5911,2.4019,0.6282,2.5524,-0.0003,-0.0023,0.4073,1.9167,19.0827,29.7569,-0.0035,0.0737,4.5012,1.0115,65.321,0.0099,0.0967,0.025,0.072,17.6717,0.8599,153.824,3.0631,0.3056,0.7539,1.1108,Retail,-0.0590642741512574,-0.2841756335747342,-0.1442235929626955,-0.6129301107274675,0.0267673369108077,-0.0515912481352561,7.857142857142874e-05,0.9023084126534112,0.0009510989010989,0.8510751234704774,0.0004884615384615,0.728545926134005,-0.0016774725274725,0.1873859693910929,-16.464154945054947,0.0073772498419374,-0.0090021978021978,0.4504955839882462,0.9666666666666668,0.4138409933973336,30.0
2024-03-31,AUDC,10.401687561519562,0.7427,183.632,0.3512845393216893,1.6682,0.1066,0.0676,359.4663,0.1356,0.4986,0.6436,2.0485,0.0037,0.009,0.0093,-0.1624,-0.1624,0.0347,0.0546,1.3365,2.1231,35.2893,34.338,0.055,1.5897,4.3136,1.1986,5.0474,0.0335,0.0599,0.0599,0.1005,1.951,0.3564,209.2,0.0,0.0,0.0,2.2041,Communications,-0.1188744189347432,-0.1234873317253179,-0.1580568767275102,-0.2518118552019193,0.0111339121945829,-0.0024032164324094,-0.0004061038961038,0.7067425261640288,-0.0021992207792207,0.2272612451806703,-0.0017898701298701,0.3190239235918735,0.0013968831168831,0.7089574515993262,-13.11227766233766,0.1522789901264852,0.0054635064935064,0.5682037822588029,1.3333333333333333,0.4850712500726659,18.0
2024-03-31,AXL,7.374761884174649,1.141,621.4,0.3802201359663322,1.6941,0.6564,0.1748,3141.1876,0.084,1.5634,0.1235,11.7491,0.5092,0.8088,4.4014,0.6773,3.6855,0.0128,0.0479,0.4333,1.3695,22.35,2.6877,0.0227,0.1374,7.7929,1.1576,6.6852,-0.0015,-0.0129,-0.0023,0.0542,13.6991,0.8765,109.2,4.4416,0.5139,0.8162,1.1308,Auto Components,0.017030207114842,0.0624724839306154,0.0634721525338685,-19.65494505494507,0.0045052358985503,0.1413802938797994,0.005381948051948,0.0172012904117846,0.0457818181818181,0.0758443956453451,0.0077920779220779,0.0179793160381595,0.0094014285714285,0.0068730688979086,-77.8579225974026,4.0073611972801426e-07,0.0795442857142856,0.1219482355240781,1.2307692307692308,0.4385290096535146,13.0
2024-03-31,AXL,7.374761884174649,1.141,621.4,0.3802201359663322,1.6941,0.6564,0.1748,3141.1876,0.084,1.5634,0.1235,11.7491,0.5092,0.8088,4.4014,0.6773,3.6855,0.0128,0.0479,0.4333,1.3695,22.35,2.6877,0.0227,0.1374,7.7929,1.1576,6.6852,-0.0015,-0.0129,-0.0023,0.0542,13.6991,0.8765,109.2,4.4416,0.5139,0.8162,1.1308,Auto Components,0.017030207114842,0.0624724839306154,0.0634721525338685,-19.65494505494507,0.0045052358985503,0.1413802938797994,0.005381948051948,0.0172012904117846,0.0457818181818181,0.0758443956453451,0.0077920779220779,0.0179793160381595,0.0094014285714285,0.0068730688979086,-77.8579225974026,4.0073611972801426e-07,0.0795442857142856,0.1219482355240781,1.2307692307692308,0.4385290096535146,13.0
2024-03-31,CAPL,19.541339389861577,3.5961,55.6,0.0392735826040174,0.7713,-0.3433,-0.4616,1665.4629,0.0248,2.0161,0.0864,74.1977,0.6686,0.9893,13.4982,0.9944,13.6421,-0.0186,-0.0139,1.3769,13.4474,33.5674,10.4995,-0.0248,0.2024,22.0639,0.4083,132.2425,0.0217,0.8527,0.0695,0.1221,24.7813,0.9136,23.1,13.723,0.6773,1.0023,0.9985,Energy,-0.0005936618969334,5.961320981342664,0.9481753491838356,1.2688414720679726,0.0239005831641893,-0.2552815891132662,-0.0005816883116883,0.610839640514492,0.0335525974025973,0.0023518734747926,0.0015662337662337,0.3888631587192798,0.0015293506493506,0.3963476965416164,34.410984025974024,4.891721352662856e-07,-0.0040014285714285,0.8256134767701009,1.0588235294117647,0.2425356250363329,17.0
2024-03-31,CAPL,19.541339389861577,3.5961,55.6,0.0392735826040174,0.7713,-0.3433,-0.4616,1665.4629,0.0248,2.0161,0.0864,74.1977,0.6686,0.9893,13.4982,0.9944,13.6421,-0.0186,-0.0139,1.3769,13.4474,33.5674,10.4995,-0.0248,0.2024,22.0639,0.4083,132.2425,0.0217,0.8527,0.0695,0.1221,24.7813,0.9136,23.1,13.723,0.6773,1.0023,0.9985,Energy,-0.0005936618969334,5.961320981342664,0.9481753491838356,1.2688414720679726,0.0239005831641893,-0.2552815891132662,-0.0005816883116883,0.610839640514492,0.0335525974025973,0.0023518734747926,0.0015662337662337,0.3888631587192798,0.0015293506493506,0.3963476965416164,34.410984025974024,4.891721352662856e-07,-0.0040014285714285,0.8256134767701009,1.0588235294117647,0.2425356250363329,17.0
2024-03-31,CPS,14.340793700445266,1.4756,227.3,0.173193534002906,1.3542,0.1995,-1.8131,1261.021,0.0054,0.2545,0.0911,14.4873,0.5702,1.0669,4.2125,1.0017,3.4303,-0.0468,0.0051,0.05,0.3754,5.3062,44.3088,-0.0402,0.0974,0.484,1.0552,7.2469,-0.0542,-1.0481,-0.2396,-0.1381,38.7367,0.9089,176.3,4.5323,0.5972,1.1175,0.9409,Auto Components,0.6153581504162939,5.075768248657216,6.61214249874561,50.080219780219814,0.0018086143845804,0.042969787673705,-0.0071470129870129,0.0007257225215606,-0.0572607792207792,3.054767066872168e-08,-0.0195114285714285,1.5728227801523925e-08,-0.0200688311688311,1.394159068220144e-07,2.7194761038961044,0.7150695950167847,-0.0380044155844155,0.8064350565745801,1.0,0.6324555320336759,11.0
2024-03-31,CPS,14.340793700445266,1.4756,227.3,0.173193534002906,1.3542,0.1995,-1.8131,1261.021,0.0054,0.2545,0.0911,14.4873,0.5702,1.0669,4.2125,1.0017,3.4303,-0.0468,0.0051,0.05,0.3754,5.3062,44.3088,-0.0402,0.0974,0.484,1.0552,7.2469,-0.0542,-1.0481,-0.2396,-0.1381,38.7367,0.9089,176.3,4.5323,0.5972,1.1175,0.9409,Auto Components,0.6153581504162939,5.075768248657216,6.61214249874561,50.080219780219814,0.0018086143845804,0.042969787673705,-0.0071470129870129,0.0007257225215606,-0.0572607792207792,3.054767066872168e-08,-0.0195114285714285,1.5728227801523925e-08,-0.0200688311688311,1.394159068220144e-07,2.7194761038961044,0.7150695950167847,-0.0380044155844155,0.8064350565745801,1.0,0.6324555320336759,11.0
2024-03-31,CSWI,247.45430089556984,0.7772,615.723,0.19127041679616,2.861,2.844,2.0371,3746.135,0.083,9.5241,0.4441,2.8309,0.1591,0.2124,0.2696,0.184,0.2336,0.1506,0.2103,0.1161,5.8505,35.4274,24.3798,0.199,4.543,12.1328,1.4229,5.9739,0.0997,0.1729,0.1332,0.2084,13.5253,0.5559,296.904,0.2696,0.1591,0.2124,2.4399,Building,-0.2866074957777857,-0.1452083958839424,-0.1614173705449654,-0.2735410705378941,0.5722937852895712,2.2551114670515053,-0.0022011688311688,0.0144523431834847,0.0011036363636363,0.2145877487230097,-0.0018906493506493,0.064107686596105,-0.0024468831168831,0.1212731168279566,120.8669974025974,4.229872855922281e-09,0.0869502597402597,0.000286741774557,1.5,0.5477225575051661,6.0
2024-03-31,CSWI,247.45430089556984,0.7772,615.723,0.19127041679616,2.861,2.844,2.0371,3746.135,0.083,9.5241,0.4441,2.8309,0.1591,0.2124,0.2696,0.184,0.2336,0.1506,0.2103,0.1161,5.8505,35.4274,24.3798,0.199,4.543,12.1328,1.4229,5.9739,0.0997,0.1729,0.1332,0.2084,13.5253,0.5559,296.904,0.2696,0.1591,0.2124,2.4399,Building,-0.2866074957777857,-0.1452083958839424,-0.1614173705449654,-0.2735410705378941,0.5722937852895712,2.2551114670515053,-0.0022011688311688,0.0144523431834847,0.0011036363636363,0.2145877487230097,-0.0018906493506493,0.064107686596105,-0.0024468831168831,0.1212731168279566,120.8669974025974,4.229872855922281e-09,0.0869502597402597,0.000286741774557,1.5,0.5477225575051661,6.0
2024-03-31,CVLG,23.096281414940243,1.2677,403.42,0.013471058364799,1.0919,0.1571,0.144,844.3957,0.1053,-10.1569,0.6495,97.0644,0.2063,0.301,0.4881,0.3797,0.6156,0.0143,0.0156,0.1047,1.4775,14.1529,4.937,0.0168,0.5401,1.962,0.9585,8.4145,0.0634,0.1426,0.0957,0.1019,10.1001,0.3505,303.805,0.6212,0.2626,0.3832,1.7321,Road & Rail,86.33191489361704,1.886087459700753,-10.01438848920863,7.285075960679176,0.0488156185460705,0.0985758290234256,0.0057222077922077,0.0087648569334271,0.0113527272727272,0.0132861813666104,0.0098067532467532,0.0051755171014802,0.0102968831168831,0.0035840371180947,7.6725998701298685,0.1005299907342637,0.0789533766233766,0.0308566372902053,1.0,0.6324555320336759,6.0
